Label,LatinName,CommonName,id
n0,alouatta_palliata,mantled_howler,n0018.jpg
n0,alouatta_palliata,mantled_howler,n0019.jpg
n0,alouatta_palliata,mantled_howler,n0020.jpg
n0,alouatta_palliata,mantled_howler,n018.jpg
n0,alouatta_palliata,mantled_howler,n019.jpg
n1,erythrocebus_patas,patas_monkey,n1017.jpg
n1,erythrocebus_patas,patas_monkey,n1018.jpg
n1,erythrocebus_patas,patas_monkey,n1019.jpg
n1,erythrocebus_patas,patas_monkey,n1021.jpg
n1,erythrocebus_patas,patas_monkey,n1022.jpg
n1,erythrocebus_patas,patas_monkey,n1023.jpg
n1,erythrocebus_patas,patas_monkey,n1024.jpg
n1,erythrocebus_patas,patas_monkey,n1025.jpg
n1,erythrocebus_patas,patas_monkey,n1026.jpg
n1,erythrocebus_patas,patas_monkey,n1027.jpg
n2,cacajao_calvus,bald_uakari,n2017.jpg
n2,cacajao_calvus,bald_uakari,n2018.jpg
n2,cacajao_calvus,bald_uakari,n2019.jpg
n2,cacajao_calvus,bald_uakari,n2020.jpg
n2,cacajao_calvus,bald_uakari,n2021.jpg
n2,cacajao_calvus,bald_uakari,n2163.jpg
n2,cacajao_calvus,bald_uakari,n2164.jpg
n2,cacajao_calvus,bald_uakari,n2165.jpg
n2,cacajao_calvus,bald_uakari,n2166.jpg
n3,macaca_fuscata,japanese_macaque,n3020.jpg
n3,macaca_fuscata,japanese_macaque,n3021.jpg
n3,macaca_fuscata,japanese_macaque,n3022.jpg
n3,macaca_fuscata,japanese_macaque,n3023.jpg
n3,macaca_fuscata,japanese_macaque,n3024.jpg
n4,cebuella_pygmea,pygmy_marmoset,n4016.jpg
n4,cebuella_pygmea,pygmy_marmoset,n4017.jpg
n4,cebuella_pygmea,pygmy_marmoset,n4018.jpg
n4,cebuella_pygmea,pygmy_marmoset,n4019.jpg
n4,cebuella_pygmea,pygmy_marmoset,n4020.jpg
n5,cebus_capucinus,white_headed_capuchin,n5018.jpg
n5,cebus_capucinus,white_headed_capuchin,n5019.jpg
n5,cebus_capucinus,white_headed_capuchin,n5020.jpg
n5,cebus_capucinus,white_headed_capuchin,n5021.jpg
n5,cebus_capucinus,white_headed_capuchin,n5022.jpg
n6,mico_argentatus,silvery_marmoset,n6016.jpg
n6,mico_argentatus,silvery_marmoset,n6017.jpg
n6,mico_argentatus,silvery_marmoset,n6018.jpg
n6,mico_argentatus,silvery_marmoset,n6019.jpg
n6,mico_argentatus,silvery_marmoset,n6161.jpg
n7,saimiri_sciureus,common_squirrel_monkey,n7019.jpg
n7,saimiri_sciureus,common_squirrel_monkey,n702.jpg
n7,saimiri_sciureus,common_squirrel_monkey,n7020.jpg
n7,saimiri_sciureus,common_squirrel_monkey,n7021.jpg
n7,saimiri_sciureus,common_squirrel_monkey,n7022.jpg
n8,aotus_nigriceps,black_headed_night_monkey,n8018.jpg
n8,aotus_nigriceps,black_headed_night_monkey,n8019.jpg
n8,aotus_nigriceps,black_headed_night_monkey,n808.jpg
n8,aotus_nigriceps,black_headed_night_monkey,n817.jpg
n8,aotus_nigriceps,black_headed_night_monkey,n818.jpg
n9,trachypithecus_johnii,nilgiri_langur,n9014.jpg
n9,trachypithecus_johnii,nilgiri_langur,n915.jpg
n9,trachypithecus_johnii,nilgiri_langur,n917.jpg
n9,trachypithecus_johnii,nilgiri_langur,n919.jpg
